FrameNum      3 
Ball760-782   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball783-805   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Frame         2
Ball001-023   09100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910
Ball024-046   10741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074
Ball047-069   12321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232
Ball070-092   13791379137913791379137913791379137913791379137913791379137913791379137913791379137913791379
Ball093-115   15101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510
Ball116-138   16201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620
Ball139-161   17071707170717071707170717071707170717071707170717071707170717071707170717071707170717071707
Ball162-184   17661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766
Ball185-207   17961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796
Ball208-230   17961796179617961796179617961796179617961796179617961796179617961796179617961796179617961796
Ball231-253   17661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766
Ball254-276   17071707170717071707170717071707170717071707170717071707170717071707170717071707170717071707
Ball277-299   16201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620
Ball300-322   15101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510
Ball323-345   13791379137913791379137913791379137913791379137913791379137913791379137913791379137913791379
Ball346-368   12321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232
Ball369-391   10741074107410741074107410741074107410741074107410741074107410741074107410741074107410741074
Ball392-414   09100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910
Ball415-437   07460746074607460746074607460746074607460746074607460746074607460746074607460746074607460746
Ball438-460   05880588058805880588058805880588058805880588058805880588058805880588058805880588058805880588
Ball461-483   04410441044104410441044104410441044104410441044104410441044104410441044104410441044104410441
Ball484-506   03100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310
Ball507-529   02000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200
Ball530-552   01130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113
Ball553-575   00540054005400540054005400540054005400540054005400540054005400540054005400540054005400540054
Ball576-598   00240024002400240024002400240024002400240024002400240024002400240024002400240024002400240024
Ball599-621   00240024002400240024002400240024002400240024002400240024002400240024002400240024002400240024
Ball622-644   00540054005400540054005400540054005400540054005400540054005400540054005400540054005400540054
Ball645-667   01130113011301130113011301130113011301130113011301130113011301130113011301130113011301130113
Ball668-690   02000200020002000200020002000200020002000200020002000200020002000200020002000200020002000200
Ball691-713   03100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310
Ball714-736   04410441044104410441044104410441044104410441044104410441044104410441044104410441044104410441
Ball737-759   05880588058805880588058805880588058805880588058805880588058805880588058805880588058805880588
Ball760-782   07460746074607460746074607460746074607460746074607460746074607460746074607460746074607460746
Ball783-805   09100910091009100910091009100910091009100910091009100910091009100910091009100910091009100910
Frame         3
Ball001-023   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball024-046   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball047-069   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball070-092   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball093-115   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball116-138   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball139-161   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball162-184   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball185-207   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball208-230   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball231-253   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball254-276   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball277-299   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball300-322   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball323-345   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball346-368   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball369-391   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball392-414   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball415-437   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball438-460   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball461-483   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball484-506   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball507-529   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball530-552   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball553-575   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball576-598   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball599-621   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball622-644   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball645-667   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball668-690   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball691-713   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball714-736   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball737-759   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball760-782   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
Ball783-805   00200020002000200020002000200020002000200020002000200020002000200020002000200020002000200020
